Company,Reviews
Wipro,"





Not Employee Friendly
Wipro is not Employee Friendly.
An employee cannot grow financially here.
Most of the policies are constructed for the benefit of Wipro and not for Employee.

Wide range of projects
Notice period is 3 months
The work-life balance and the technology totally depends on the projects you get into.
Risky to stay on bench. Get into a project asap

Good
The team and project was good. Depends on project and team. Could not learn much as a fresher buy overall it was good experience. Salary is not competitive and less hike.

Good work life balance
No pressure at work, wonderful team and supportive manager. Manager checks with the team members on bandwidth before he assigns work. We can take as many as planned leaves.

workplace culture
workplace culture.
Nice company to work and good work life balance and all depends on the project you are working on.
management.
Management is good up to some extent.

Pretty relaxing Environment
There are many learning opportunities here at Wipro, I myself got cloud certified and worked on cloud projects and that’s been phenomenal in boosting my career.

nice
If you are a fresher and hardly have any technical skills or not from the elite colleges like IITs but have a very strong analytical abilities and communication skills then this job is definitely for you.

Initially for the first two years you will feel insecured about career as you would hardly have gained any technical experience but definitely alot of maturity in terms of dealing with challenging situations. If you hunt for jobs with that profile, at the max you would land in a BPO with little increment in salary but trust you would miss Amazon since there cannot be any better profiles or organisation for category of roles. To conclude, you have almost no market value at this point of time unless you opt to move into a BPO

All good only bench time issue = 45 days
Salary is on time and 20 K extra for medical bill.
Over all company is good.
Project can be changed after 18 month
My manager is very supporting
3 day work from office.

20 K extra for medical bills.
bench time 45 days only
Excellent
What is the best part of working at the company?
Good working environment with colleagues and management.

"
Wipro,"





Not Employee Friendly
Wipro is not Employee Friendly.
An employee cannot grow financially here.
Most of the policies are constructed for the benefit of Wipro and not for Employee.

Wide range of projects
Notice period is 3 months
The work-life balance and the technology totally depends on the projects you get into.
Risky to stay on bench. Get into a project asap

Good
The team and project was good. Depends on project and team. Could not learn much as a fresher buy overall it was good experience. Salary is not competitive and less hike.

Good work life balance
No pressure at work, wonderful team and supportive manager. Manager checks with the team members on bandwidth before he assigns work. We can take as many as planned leaves.

workplace culture
workplace culture.
Nice company to work and good work life balance and all depends on the project you are working on.
management.
Management is good up to some extent.

Pretty relaxing Environment
There are many learning opportunities here at Wipro, I myself got cloud certified and worked on cloud projects and that’s been phenomenal in boosting my career.

nice
If you are a fresher and hardly have any technical skills or not from the elite colleges like IITs but have a very strong analytical abilities and communication skills then this job is definitely for you.

Initially for the first two years you will feel insecured about career as you would hardly have gained any technical experience but definitely alot of maturity in terms of dealing with challenging situations. If you hunt for jobs with that profile, at the max you would land in a BPO with little increment in salary but trust you would miss Amazon since there cannot be any better profiles or organisation for category of roles. To conclude, you have almost no market value at this point of time unless you opt to move into a BPO

All good only bench time issue = 45 days
Salary is on time and 20 K extra for medical bill.
Over all company is good.
Project can be changed after 18 month
My manager is very supporting
3 day work from office.

20 K extra for medical bills.
bench time 45 days only
Excellent
What is the best part of working at the company?
Good working environment with colleagues and management.

"
Amazon.com,"





Amazon fun place to work with
At Amazon, learnt many things about e-commerce, how customers buy and sell online. And how important customers are for the company. Learnt the full meaning of Customer is the King. Cool company to work with.

Dell the biggest computer company, Work culture was really awesome and the management, colleagues and the company as a whole was really great.When I joined Dell i knew nothing about computers and peripherals. While I was leaving Dell i knew much troubleshooting. Thanks to Dell.

Genpact, what can i say about this company. Dream company to work with. Awesome staff, wide range of learning tools.

Free Sodexos at Amazon and Dell
None
Good company to work for
Amazon is best place to learn. It has good cool culture like no formal dress code , good employee behavior. Amazon has world best mind working here so if you are the one who is willing to learn is the best place. We have so many groups where you can learn more then your job profile required. We are up to date with all new technologies. It welcome global employee growth with good salary. You can expect little work pressure but overall it is wonderful place.

In Amazon it feels like Day 1 everyday ❤️
Amazon is not just a company it's an emotion. Once you join you feel that you belong there. The workplace is comfortable and people are friendly. Company gives many benefits to the employees and lots of fun activities are conducted. Also a platform for multiple growth opportunities to grow within the organization. I am glad that I worked in Amazon and I wish to join again if I get a chance.

Meal Allowance, Transport Allowance, no dress code, sufficient leave, transparency
No cons
Great work culture but targets oriented
The work culture is amazing and the salary is also higher compared to other companies. But the job Is target based, and those targets keep on increasing every quarter.

Great
Great culture
Good management
Understand and helping
Amazing cafeteria
Rotating shifts
Amazing work life balance
Lot of growth population
Option to work from home

Working at Amazon as a Software Development Engineer (SDE)
Working at Amazon as a Software Development Engineer (SDE) has been an incredible journey. The dynamic environment fosters innovation and collaboration, allowing for continuous professional growth. The emphasis on customer-centric solutions is inspiring, driving us to create impactful products. The vast scale of projects challenges and refines my technical skills, ensuring I stay at the forefront of technology. Amazon's leadership principles aren't just values on paper; they guide every aspect of our work, promoting a culture of excellence and ownership. The fast-paced nature of the company keeps me engaged and motivated, and the opportunity to contribute to cutting-edge projects is both rewarding and intellectually stimulating. Overall, being an SDE at Amazon has provided a platform for impactful contributions, constant learning, and a sense of pride in being part of a tech giant's transformative journey.







Good workplace
Good place to with good work atmosphere decent management good pay best for every level positions good remote work opportunities pathway to upgrade skills

okayish
the work culture and everything was kinda bearable but at the end of the day it all comes down to how the management of the organisation is in general; and for the management aspect I'd give it a 3 star."
Amazon.com,"





Amazon fun place to work with
At Amazon, learnt many things about e-commerce, how customers buy and sell online. And how important customers are for the company. Learnt the full meaning of Customer is the King. Cool company to work with.

Dell the biggest computer company, Work culture was really awesome and the management, colleagues and the company as a whole was really great.When I joined Dell i knew nothing about computers and peripherals. While I was leaving Dell i knew much troubleshooting. Thanks to Dell.

Genpact, what can i say about this company. Dream company to work with. Awesome staff, wide range of learning tools.

Free Sodexos at Amazon and Dell
None
Good company to work for
Amazon is best place to learn. It has good cool culture like no formal dress code , good employee behavior. Amazon has world best mind working here so if you are the one who is willing to learn is the best place. We have so many groups where you can learn more then your job profile required. We are up to date with all new technologies. It welcome global employee growth with good salary. You can expect little work pressure but overall it is wonderful place.

In Amazon it feels like Day 1 everyday ❤️
Amazon is not just a company it's an emotion. Once you join you feel that you belong there. The workplace is comfortable and people are friendly. Company gives many benefits to the employees and lots of fun activities are conducted. Also a platform for multiple growth opportunities to grow within the organization. I am glad that I worked in Amazon and I wish to join again if I get a chance.

Meal Allowance, Transport Allowance, no dress code, sufficient leave, transparency
No cons
Great work culture but targets oriented
The work culture is amazing and the salary is also higher compared to other companies. But the job Is target based, and those targets keep on increasing every quarter.

Great
Great culture
Good management
Understand and helping
Amazing cafeteria
Rotating shifts
Amazing work life balance
Lot of growth population
Option to work from home

Working at Amazon as a Software Development Engineer (SDE)
Working at Amazon as a Software Development Engineer (SDE) has been an incredible journey. The dynamic environment fosters innovation and collaboration, allowing for continuous professional growth. The emphasis on customer-centric solutions is inspiring, driving us to create impactful products. The vast scale of projects challenges and refines my technical skills, ensuring I stay at the forefront of technology. Amazon's leadership principles aren't just values on paper; they guide every aspect of our work, promoting a culture of excellence and ownership. The fast-paced nature of the company keeps me engaged and motivated, and the opportunity to contribute to cutting-edge projects is both rewarding and intellectually stimulating. Overall, being an SDE at Amazon has provided a platform for impactful contributions, constant learning, and a sense of pride in being part of a tech giant's transformative journey.







Good workplace
Good place to with good work atmosphere decent management good pay best for every level positions good remote work opportunities pathway to upgrade skills

okayish
the work culture and everything was kinda bearable but at the end of the day it all comes down to how the management of the organisation is in general; and for the management aspect I'd give it a 3 star."
Tesco-40b6123a,"





typical day work
actually to be honest i didn't enjoyed much it was an call centre every day its a typical work to understand customer various problems we need to have patience dealing with those types of situations

Good place to work
Its a good place to work but advancement is slow.
The facilities are good and overall a fun place to woek but management is not that great and you dont have leaders whom you can look upto

Fun at work place
Superb to work with Tesco great culture nice,
The work and management is friendly lovely good.

It's great place to work every little helps servers you better

Great experience
I love to work at Tesco and had good exposure to retail world.
Cultural support with no differences
New learnings technologies guidance and motivation



Good Work Life Balance. Sometimes learning becomes a standstill
Good work life Balance.
Respectful and friendly management
Slow paced work
Lots of initiatives within the company to participate
Only con was that sometimes the learning becomes slow and redundant.

Work Life Balance, Good campus with subsidised lunch. Medium paced work.
Stagnant or redundant learning. Promotions cycles are tedious and slow.
Once a good place to work
I have worked for 8 years in Tesco and first 4 years was so beautiful (good learning, encouraging people around you, recognises and etc . But the second 4 years suddenly they wake up from the dream and changed everything as they wanted and no people management as Tesco once was very good at people. Lots of politics and the seniors won’t respect you nor speak to you. Higher level management has to change. When an employee quits the job is not because of the company it’s because of poor/politics MANAGERS


Downward Spiral
The company has been in a downward spiral post 2019 with increased attrition, wrong hires and work place politics. The company no more seems welcoming to freshness and new thoughts. Colleagues are expected to fall in line or fall out. The HR is a special call out in terms of degeneration. Tons of opportunities to grow but are generally reserved for few. The OJP process is rigged and an eye wash.

Great campus
Stressful, condescending management, ""reservations"", close knitting communities of survivors, lack of visibility, Some Managers and HR exploit personal situations
People friendly and productive place to work
I just loved my experience in TESCO
People friendly
Management is good and supportive
There is no barriers to expose our ideas
Treated equally irrespective of Levels"
Tesco-40b6123a,"





typical day work
actually to be honest i didn't enjoyed much it was an call centre every day its a typical work to understand customer various problems we need to have patience dealing with those types of situations

Good place to work
Its a good place to work but advancement is slow.
The facilities are good and overall a fun place to woek but management is not that great and you dont have leaders whom you can look upto

Fun at work place
Superb to work with Tesco great culture nice,
The work and management is friendly lovely good.

It's great place to work every little helps servers you better

Great experience
I love to work at Tesco and had good exposure to retail world.
Cultural support with no differences
New learnings technologies guidance and motivation



Good Work Life Balance. Sometimes learning becomes a standstill
Good work life Balance.
Respectful and friendly management
Slow paced work
Lots of initiatives within the company to participate
Only con was that sometimes the learning becomes slow and redundant.

Work Life Balance, Good campus with subsidised lunch. Medium paced work.
Stagnant or redundant learning. Promotions cycles are tedious and slow.
Once a good place to work
I have worked for 8 years in Tesco and first 4 years was so beautiful (good learning, encouraging people around you, recognises and etc . But the second 4 years suddenly they wake up from the dream and changed everything as they wanted and no people management as Tesco once was very good at people. Lots of politics and the seniors won’t respect you nor speak to you. Higher level management has to change. When an employee quits the job is not because of the company it’s because of poor/politics MANAGERS


Downward Spiral
The company has been in a downward spiral post 2019 with increased attrition, wrong hires and work place politics. The company no more seems welcoming to freshness and new thoughts. Colleagues are expected to fall in line or fall out. The HR is a special call out in terms of degeneration. Tons of opportunities to grow but are generally reserved for few. The OJP process is rigged and an eye wash.

Great campus
Stressful, condescending management, ""reservations"", close knitting communities of survivors, lack of visibility, Some Managers and HR exploit personal situations
People friendly and productive place to work
I just loved my experience in TESCO
People friendly
Management is good and supportive
There is no barriers to expose our ideas
Treated equally irrespective of Levels"
Amazon-Warehouse-2,"




Good
My experience as a transportation specialist at Amazon was generally positive. I had the opportunity to work on a dynamic team and gain valuable experience in logistics and supply chain operations. While there were some challenges, the overall experience was rewarding.

Amazon best company
Work palace ka aam din kam ka sabse majedar bhag teamwork

Amazon best forever in me
Festival ke waqt kam ka pressure thoda jyada hota hai but pay bhi jyada milta hai
Fun with work clean environment all time music 🎶 good and educated staff
5 day work of week
Overtime payment
PF and bounce
Sink leave
Fun with work clean environment all time music 🎶 good and educated staff
clean and hygienic canteen
Clean and hygenic washrooms
First aid facility inside the company

Free tea and coffee
9 hour's of work 1 hours break
Smart work we will meet successful story
What is the best part of working at the company?
Improve a logistics for me good apoches management targets was a convenience

What is the most stressful part about working at the company?
Rates achievement very tough for productivity

What is the work environment and culture like at the company?
Like a multi national company

What is a typical day like for you at the company?
Mechanical and technical etc ..

Productive and Fun Workplace
A typical day at work,
Time Management,
Stock Management,
Quality Management,
Workplace culture,
The most enjoyable part of the job,
All Time Play Songs Work place enjoy the work

Free Snacks
Yes I need job
Yes Amazon is a good company to work for. I trust a company that takes care of its customers to take care of employees. A company which has grown into various areas and leading in couple has to have something good. I have been at Amazon for 6+ years and that itself says that I like to be at Amazon."
Amazon-Warehouse-2,"




Good
My experience as a transportation specialist at Amazon was generally positive. I had the opportunity to work on a dynamic team and gain valuable experience in logistics and supply chain operations. While there were some challenges, the overall experience was rewarding.

Amazon best company
Work palace ka aam din kam ka sabse majedar bhag teamwork

Amazon best forever in me
Festival ke waqt kam ka pressure thoda jyada hota hai but pay bhi jyada milta hai
Fun with work clean environment all time music 🎶 good and educated staff
5 day work of week
Overtime payment
PF and bounce
Sink leave
Fun with work clean environment all time music 🎶 good and educated staff
clean and hygienic canteen
Clean and hygenic washrooms
First aid facility inside the company

Free tea and coffee
9 hour's of work 1 hours break
Smart work we will meet successful story
What is the best part of working at the company?
Improve a logistics for me good apoches management targets was a convenience

What is the most stressful part about working at the company?
Rates achievement very tough for productivity

What is the work environment and culture like at the company?
Like a multi national company

What is a typical day like for you at the company?
Mechanical and technical etc ..

Productive and Fun Workplace
A typical day at work,
Time Management,
Stock Management,
Quality Management,
Workplace culture,
The most enjoyable part of the job,
All Time Play Songs Work place enjoy the work

Free Snacks
Yes I need job
Yes Amazon is a good company to work for. I trust a company that takes care of its customers to take care of employees. A company which has grown into various areas and leading in couple has to have something good. I have been at Amazon for 6+ years and that itself says that I like to be at Amazon."
Accenture,"





Worked on DW&BI project
1) I have learnt a lot in 2 years.I have worked on Informatica tool , DB2/SQL, Unix system.The overall experience is good.
2)Played the role of main developer and implemented an AD Project which deals with quotes subsystem of the client's Commercial lines Insurance business.  
3)Managed applications of Informatica (ETL Tool), DB2 SQL throughout the Project. ·            
4)Excelled in achieving high code quality by delivering solutions to 15 high priority tickets as a part of code fixes in production. Acquired thorough knowledge in Insurance domain, in specific commercial lines of Insurance domain   

Great place to work
Huge workload and long
working hours. sometime lead are also good,
compensation is good but no mental peace. no promotion. lots of perks and benefits, flexibility, people are understanding your concerns that's all.

Overall it is good as per work life balance is considered
The job iw pretty simple. U have certain targets per day which can be completed.work life balance is good and it is completely work from the home. Week offs will be rotational in the weekends only

Good compensation but not good management and no work life balance
Pros:
Good at salary,hikes and bonus
Job security

Cons:
Leadership
No Work life balance
No recognition

Purely depends on project to project basis....


Good company
Good company to work with . Challenging work environment though but you will get to learn if you are keen to learn. Projects given vary from team to team.

Overall ok ok. Hr and finance dept are not upto the mark
Accenture pays better than other it companies, have good policies but Hr and Finance dept are like govt sector. Of no help to employees . Work life balance depends on the project. Job security is there to some extent

Great learning place
Accenture makes sure that it's employees are up to date with the industry standards, technology and skills they person need to have for performing their job well.

Good place
Very good place to work and groww in your respective careers with ample of opportunities.
Good work life balance
No stress
Flexible timings
Good guidelines and management

Overall experience is average"
Accenture,"





Worked on DW&BI project
1) I have learnt a lot in 2 years.I have worked on Informatica tool , DB2/SQL, Unix system.The overall experience is good.
2)Played the role of main developer and implemented an AD Project which deals with quotes subsystem of the client's Commercial lines Insurance business.  
3)Managed applications of Informatica (ETL Tool), DB2 SQL throughout the Project. ·            
4)Excelled in achieving high code quality by delivering solutions to 15 high priority tickets as a part of code fixes in production. Acquired thorough knowledge in Insurance domain, in specific commercial lines of Insurance domain   

Great place to work
Huge workload and long
working hours. sometime lead are also good,
compensation is good but no mental peace. no promotion. lots of perks and benefits, flexibility, people are understanding your concerns that's all.

Overall it is good as per work life balance is considered
The job iw pretty simple. U have certain targets per day which can be completed.work life balance is good and it is completely work from the home. Week offs will be rotational in the weekends only

Good compensation but not good management and no work life balance
Pros:
Good at salary,hikes and bonus
Job security

Cons:
Leadership
No Work life balance
No recognition

Purely depends on project to project basis....


Good company
Good company to work with . Challenging work environment though but you will get to learn if you are keen to learn. Projects given vary from team to team.

Overall ok ok. Hr and finance dept are not upto the mark
Accenture pays better than other it companies, have good policies but Hr and Finance dept are like govt sector. Of no help to employees . Work life balance depends on the project. Job security is there to some extent

Great learning place
Accenture makes sure that it's employees are up to date with the industry standards, technology and skills they person need to have for performing their job well.

Good place
Very good place to work and groww in your respective careers with ample of opportunities.
Good work life balance
No stress
Flexible timings
Good guidelines and management

Overall experience is average"
