Company|Reviews|SCORE|SENTIMENT_LABEL
Apple|best job ever working apple great experience work never felt like work loved loved interacting public store always electric although others may say crazy i'd say electric experience exhilarating managers great never asked employees benefits pay amazing part time job working company brand apple experience match brand made want stay forever job truly miss thankful opportunity given! work environment parking 62 26 productive it’s since i’ve worked company never less positive upbeat environment pressure meet sale goals standards definitely appreciate busyness busy especially holidays! different retail experience worked genius bar troubleshooting issues mobile devices year lot different retail food service experiences say working apple store interesting unique experience learned ton iphones software customer service general think training deal customers really impressive use techniques learned jobs life general expect get technical training lot “fixes” software issues things learn job felt common issues could focused practiced training lot lot people got hired still moved roles promoted several moved corporate positions definitely opportunities advancement stick long enough great benefits decent pay retail gets better move corporate level positions i’d recommend people like apple tech industry meet sorts people interesting experience great employee benefits impossible mobility pay benefits great movement within raises based annual performance schedule bidding high high standards- tell upfront it’s hard get “meets expectation” “exceeds” rare want opportunities- don’t family rotations hard get opportunities require relocation won’t accommodate kids great anymore great first 5 years afterwards koolaid gets real bitter experience really depends management management gets paid close 6 figures nothing co-workers cool exhibit seriously concerning apple cult behaviors good job you’re college (part time hours fluctuate good thing bad thing) definitely career clear path retail corporate either fun it’s good pay good environment recommend anyone job security high good work life balance people stay long time reason metric driven metric driven rewards constantly pushed management reach targets far beyond store average even possible good short term disappointing best part working company? many teammates friendly helpfu stressful part working company? job required outside skill set domain work environment culture like company? segmented great teammates focus team typical day like company? trying figure duties best place work best part working company? apple great company receive good salary bonuses stocks salary increase every year! stressful part working company? believe start new project work environment culture like company? teamwork flexible work hours recognition hard work opportunities growth inclusivity balance work personal life typical day like company? systems wake begin self-checks ensuring everything functioning optimally excellent management nice hardest part job customers sometimes rude annoying enjoyable thing looking new devices store gets fun good place work fun lots clients lots leads smart people around campus extremely lucky worked metric based small environment cool co-workers awful leadership start orientation mental health passion customer service mind actually abide constantly target attack reach metrics merit incentive reach target metrics consistently even leader catergories manager reap benefits 5 figure bonuses fair 3 trillion dollar company truly selfish compared overall compensation companies best short term work schedule school go nice place work bad place work good work-life balance good pay good career progression overall good place work lsl fun fun stressful times high velocity good benefits great people sometimes slightly numbers oriented apple try make live breathe apple work great place work back apple great place work great place woke entire leftist socialist libturd mentality apple compromise integrity lots yelled customers you’re call center day getting yelled really impatient unreasonable people benefits good pay ok growth really point woke agenda forced woke meetings every morning retail environment walk eggshells around everyone good benefit help pay tuition many benefits retail job especially college student 1 great place work job distribution clerk managed flow goods distribution center responsibilities included receiving storing dispatching products keep track inventory ensure proper storage items process orders use computer systems monitor inventory levels order statuses part work involves preparing items shipping including packing labeling making sure sent right destination really enjoyed time fell smitten company apple lifestyle get past biometric scanning go stairs clock like normal mental health check daily group debrief called “ daily download” open conversation operations everyones well proceed walk provide experience clientele rewarding part meeting people around world moments relation people different perspectives view life rapport always super amazing best job i've ever gives purpose care much care people make company flourish balanced ecosystem based love rapport building employee wellness bad work pros work geniuses - every department create innovative products thrill customers create new product categories - else say that? cons zero zero zero work/life balance execs saying years understand make better actuality gets worse every year! obviously top management lip service meant could fix tomorrow hundreds billions bank really cared employee work/life balance could bring aboard right number folks make issue dissolve sick hearing lies lie wanting fix clearly care good place work good benefits good place work fun engaging time challenging well good people go far able travel looks good resume|0.25698152622571235|negative
Software-Engineer-6|software engineer xl dynamics company interesting place work place workers always cooperated company good company employees satisfied company good team management benefit perks 1|0.6|positive
Performance-Software-2|joob place work limited work opportunities available get stuck testing work unless part inner circle free snacks drinks flexible work hours great avionic company part overall good place like avionic embedded software work test would like see variety projects offered training offered stay relevant embedded engineer free team lunches free snacks company hosted events buy vacation time work bland sometimes great place intern great work environment flexibility provided students interning interns expected perform also given necessary support meet expectations quick pace company needs improvement work/life balance performance software young engineering firm mainly junior intermediate level engineers job nature get contracts different engineering firms distribute in-house engineering teams company provided dynamic expertise interesting environment since scope job could changed frequently room improvement term work/life balance interesting job nature stressful great culture hard work lot really hard working amazing people company truly inspiring able work people culture amazing work demanding think single project worked require overtime seems weird roller-coaster highs lows working overtime weeks complete project project completed waiting around fluff work placed new project feel wonderful sense job security know i'm supported feel company wants succeed many opportunities great people learn new things try grow need dedicated job want work performance software amazing people job security room grow overtime low work projects company process changes good place work young engineers projects put testing projects get little work way software development pay benefits competitive projects poorly managed typically promote seniority based ones technical ability actual leadership abilities many projects project manager terrible leadership skills projects always seemed poorly run customer never seemed happy performance companies organizational structure constantly changing seemed like never knew hierarchy would recommend company anyone spend extra time job searching go somewhere else stepping stone great place learn advancement opportunities management poor communication employees believe whatever want without consideration facts proof actually going snacks fun workspace ok management years performance fantastic place work great projects opportunities advance unfortunately inability maintain company structure flexible enough adapt fast changing demands industry resulted multiple changes within chain command new management opinion failed uphold standard company founded return lost focus what's important said still great company part extremely talented engineers fully stocked kitchen game room advancements slow bonuses almost non existent productive workplace positive culture work lot documentation software engineers sometimes get write code paperwork consists work learn lot software design testing processes month management focused considerate creates positive environment produces effective results long boring days dull work environment work load / quality depended completely assigned project majority work excel excel-type documents rarely touch type codebase take internship option unlimited snacks often long days boring work flexible fast growing engineering support company performance software skilled group engineers usually assigned provide technical support companies performance software build products sale help companies build products sale performance software flexible work hours often sends people work-sites provide expertise projects short 2 3 months years company relatively small ie less 500 result contracts obtained company ramp fast projects performance let people go fun comfortable open work area helpful people fun productive time lots learn hours flexible people helpful friendly lots projects opportunities learn new things ceo accessible friendly greate starting job staff nice management nice keep mind never complain management employee free food kitchen alittle bit paid|0.16685374149659862|negative
Collins-Aerospace|"flexible schedule employee individual development plan work manager take career direction want go many different departments work fun workplace great place work great team mates new building good leaders great growth within great team work lots ot want good time 1 care employees management totally clueless care employees senior management even worse used allow remote work forcing people back office great experience great team management enjoy working collins pay low cost living area however overtime available management great team environment helps give work life balance rule-bound company best part working company? pay good i've pleasure working good people well stressful part working company? much work enough people especially particular department management (with company seems rather ""top-heavy"" also numbers-oriented tune concerns employees floor also never seems shortage people apparently know enough job criticize i've made mistake never know enough help workload work environment culture like company? rule-bound company understand reason company government contractor deals federally- internationally-regulated industry security extremely tight additionally note previous response company also seems ""top-heavy"" management managers numbers-oriented really tune concerns employees floor typical day like company? day long there's never real ""down"" ""slack"" time always something pace fast productive fun place work offers lot still challenges best part working company? culture open trying new things stressful part working company? poorplanning frantic last minute deadlines work environment culture like company? good friendly positive welcoming typical day like company? busy what's fast moving pieces integrated well parent company average workplace company fine pay average industry benefits probably bit average 401k match ends like 6% plus bonus payment percentage based age great place grow design engineer collins allows become well-rounded engineer work large variety materials processes sometimes get stuck team working new designs get old managers open moving another team feel like need change people promoted pretty quickly diversity inclusion initiatives rise although overall pretty low level diversity company vocal wanting improve employee well-being levels management worked open direct feedback sometimes new grads fall cracks bit busy teams great mentors department enjoy teaching certainly layoffs past years executives working financial strategies sound sensible overall complaints! loved job worked collins long time loved people upper management need better people skills still loved job enjoyed working exciting challenging projects great place work challenging assignments lots opportunities learning growth work many capable hard working engineers elevates skill set well worked always great times day work towards finishing requjired work best part working company? ability teach employees enhance career great places work stressful part working company? never stress folks much tuned everything ever dealt enjoyed work environment culture like company? everyone go getter accomplish work loads perfect actual requirements well typical day like company? great day day helps others training good stress free good place work stress free ot available good pay good management fellow employees good like better companies ive company suffering multiple buyouts management mess cannot accurately commit schedules due lack technical expertise managers lack skills necessary reasonably project deadlines foresee roadblocks put simply three managers every actual engineer company ""up up"" won’t going back either insider outsider real values lost best part working company? type projects interesting platforms working good employee base good location stressful part working company? tight deadlines inexperienced leaders it’s stressful deliverables work environment culture like company? everybody knows everybody it’s buddy buddy system fast paced dynamic fast paced environment regular schedule level loaded production open culture willingness listen ideas automation process improvements growth opportunities want stay position rest career company good benefits management lacks leadership development category kind people lots change culture people treat desire make great products customers best industry constant change past years makes hard job great people work people work well team comradery great executive leadership consistently changing business unit makes policy direction unstable average rockwell collins way better much corporatized benefit opportunity advance seek climate control nice great company great management team work lots opportunities work cross functionally good mentorship internship programs offered young employees offer great benefits package supportive work environment privilege completing internship collins aerospace confidently say remarkable transformative experience day one welcomed dynamic innovative work environment encouraged personal professional growth"|0.30483551941885284|positive
Deloitte|productive fun workplace great place start school excellent learning growth opportunies followership mentorship emphasized collegial helpful team members exposure tons different business models brand recognition good rewards 3 challenging work/life balance decent benefits great place start career accounting great resume builder however hours long enough pay amount work effort dedication company benefits decent good benefits underpaid work core however annual compensation largely driven company wider performance therefore company hit targets regardless work performance likely see large raises unless promotion year nice place work people nice willing help lot projects work people love meetings coffee chats would reccomend! hard high performing workplace deloitte good career spot pivot career path slightly different way current layoffs cause feeling anxiety still growth sectors outside tech great place get breadth skills deloitte able ux/ui designer front end api engineer product manager breadth experience industry fantastic training learning development decent company room improvement deloitte lot smart people interesting opportunities however there's also lot internal competition deloitte practice values preaches leading culture people polite always authentic everyone looking rather truly team good compensation learning opportunities smart people lack real connections lot people stressed trying get ahead career opportunities development company lot opportunities place develop lot learning opportunities company salary upper average high work-life balance great career advancement good pay good benefits work life balance lot long hours much pressure pressing deadlines makes family life difficult get cool kids well best part working company? benefits good pay good stressful part working company? getting right hours year’s end client hours firm initiative work environment culture like company? much favoritism spoke employee contemplating harming self due work situation described situation manager called liar pleaded take action volume voice increased result reprimanded insubordination colleague got help needed despite inaction person position authority typical day like company? busy engaging work clients directly responsible others dynamic workplace great learning experience networking opportunities! it’s workplace/school one except it’s practical learning approach amazing clients open new avenues pros: intelligent coworkers good client portfolio challenging work cons: overworking certain people compensating hard jump teams don’t great experience won’t let switch ara lot cost cutting measures - negligible bonus poor salary increase lack work events good workplace great place work room improvement busy season gets pretty overwhelming depressing sometimes lasts year round keep mind great name experience mixed bag development work well-known clients get great experience allow get next best job period time experience avry based clients put manager client teams great others direction left fend figuring things probably mentorship would focused smaller firm experience vary based manager clients productive challenging work environment plenty support peers leadership great place gain experience grow career plenty opportunities gain exposure variety projects great place work loved experience deloitte generous time could accumulate rolled next year long hours times never necessarily felt overworked great learning experience poor mental health great place learn learn lot short amount time work life balance okay get good/nice management mental health greatly decline benefits good wlb sucks depending project well ran management pretty much make break work life balance like live work balance many requirements pass compliance benefits decent great culture technical skills enjoyed working deloitte learned lot training exceptional company truly invested successful hours manageable good work environment lots competition good place grow learn lot core consulting skills lots interesting great work find tribe people stick creating decks name game ok good experience got learn lot impressive people including manager second coach however pipeline good focus extra-curriculars promotion enjoyable|0.332406376692091|positive
Iboss-Network-Security|"management thinks yelling okay! management quite awful behavior terrible thought aggressive yelling employees okay made work ambiance toxic hostile people waait run away avoid daily shouting left quickly management expects simply unreasonable goals set management simply unreasonable like leadership blatantly creates unattainable targets pressure force employees work much harder despite awful compensation benefits management wants better output also provide better support guidance compensation none present unrealistic sales goals disrespectful management broken promises moment started working obvious bosses unrealistic hopes sales team kept pushing us make sales even tools neeeded meet targets scolded us made us feel worthless another irritating thing job bad communincation bosses often gave us confusing conflicting instruction making hard jobs right asked help talked us brushed us top bosses never kept promises always rushing meet goals last minute stress uncertainty made really hard stay motivated get work done overall mix unrealistic goals disrespectful bosses unreliable support made workplace really unhealthy impossible well selfish management makes terrible decisions top management extremely selfish made poor decisions hired people whim let go people without thinking would manage without job paycheck arrogant awful attitude led many people fearing job loss constant stress due one left things became mere complicated small company know everybody unsupportive management soul-crushing workload let tell ceo absolute disaster first never got proper suport guidance manager left hanging knowing h*ck supposed whole setup wa biased favor higher-ups treated us little guys like disposable let's even talk pay-it wa insulting! felt severly underpaid mind-numbing soul-crushing work expected day day workload impossible handle ceo's lack direction like walking maze blindfolded responsibilities brutal exhausting i'd ever imagine! amount multitasking crazy insane responsibilities brutal stressful exhausting i'd ever imagine! company's inconsiderate approach towards addressing concerns lead dissatisfied clients although technical team exhibited commendable expertise lack effective communication channels supervisors stalled progress additionally obstinate resistance adapt evolving industry trends resulted thrashing potential opportunities growth innovation company's inconsiderate approach towards addressing customer concerns compounded situation leading dissatisfied clients ruining life entire team surpassed sales goals last year received 50% pay cut along workload never life seen company screw employees bad ceo's close-mindedness: hindrance innovation growth optimism quickly turned disappointment encountered ceo's close-mindedness transformed worst professional experience career behavior reminiscent blockhead lacking semblance open-mindedness willingness consider alternative perspective making difficult employees propose new ideas challenge existing processes instead fostering environment collaboration growth ceo's narrow-minded approach created toxic atmosphere hindered personal professional development terrible inhumane work place! culture overall environment built around instilling fear micromanagement highest level upper management wants control every little thing even overachieve targets always find something negative focus moreover underpay people needed pay rise mist turned back worst mistake ever made many offers took job simply lies told i've learned look employer literally good thing come working frustrating demoralizing dumb place work iboss sell hopes dreams never deliver started working recently warned get still management seems think employees interchangeable lay bunch people without explanation also love micromanage rather trust subject matter experts frustrating demoralizing dumb avoid place get depressed can't think single positive thing working might find cool people hang leadership upper management exhibits lack trust abuse micromanagement causes lot stress left alone working independently upper management's leadership shows trust thinking employees would fail lie work makes control freaks abusive authority still resort blaming awful! extremely toxic micromanagement toxic management really annoys employees place suffer set toxic managers that's something actually bond managers extreme micromanagers never stop breathing shoulders whenever something work leadership really insulting! leadership truly terrible people upper management group sorts liked criticizing employees mocking horrible insulted front whole office never appreciated made entire workplace toxic also top management blatantly lies training growth opportunities none led high employee turnover beware! deserve leaders work complete exhaustion daily basis i've reached point even drag work managers supervisors supposed support us show needed help idea deserve leaders pros: whether newly hired employees eligible receive incentives benefits reason there's reason terrible place working means sacrificing work-life balance also stability job salary also awfully low compared company's competitors mention lack salary raises opportunities advancement plenty companies better work environment culture higher salary one there's reason anyone stay stressful ticket load ticket load high dealing stress time upper management hiring enough tech support people able solve tickets swiftly horrible avoid possible good good begin? first management office worked bunch folks inflated egos treated subordinates terrible manner company chews young employees fit culture found ways harass quit really good engineers mistreated quit achieving goals targets asked work even weekends take break everything achieving goals hitting targets care employee welfare wellbeing great outside terrible inside level skill leadership entire engineering department leaves lot desired expect put 10+ hour days work weekends often offices world expected work hours accommodate different time zones ask deadlines everything needs done ""yesterday"" advice take job last resort joke workplace management uses intimidation apply pressure employees healthy feedback business decisions seen threatening seen grounds termination number employees started working recently warned get still none whatsoever would recommend place start career"|-0.14448596657205928|negative
Intel-Corporation|"great place work technical interesting job teams within department bright pleasure work part would recommend job fresh college graduates looking gain good engineering work experience semiconductor industry 1 5 aging tech company attempting reform worked intel 20 years company large opportunities one change roles grow; however challenging move totally different area intel one oldest tech companies today strong corporate culture process attempting evolve different type company one manufactures others like large organization quite nepotistic that's expected overall huge multi-national corporation benefits drawbacks comes great pay benefits bad culture i'm fab engineer high pressure environment unsupportive work culture pays well work life balance improved recent years lost way intel used higher flyer valued creativity employees top organization appreciate feedback business decisions layoffs always possible great place work overall best part working company? great benefits smart people company going cycle make back stressful part working company? every year 12 years sure would still job due constant reorgs work environment culture like company? hard work family always considered top priority typical day like company? meetings meetings meetings remote near constant uncertainty company tends reorganize change directions often many failed attempts grow business resulted losses job losses much experience good bad depends manager great environment great development environment career paths plentiful ability develop network provides room growth leadership turbulent times decent pay archaic management decision making pay decent far competitive however decisions made purely based quantity quality management ignored complaints literally broken system metaphorical systems used literally work told deal current market would advise intel welcoming environment work good place work nice work-life balance decent amount pay allow work home managers quite cooperative keen learn groups wouldn’t recommend management terrible; boomers get fair idea type people working also inclusion big deal matter qualified minority good luck don’t get wrong may really really lucky land one positions everything perfect unlikely unless know someone landing positions company truly know however decide go reading review make sure negotiate salary don’t fall “bonuses” “incentives” promise taken away point (which happened year) make sure get worth incredibly fun challenging work high expectations make proud! best part working company? flexible working environment challenging work ridiculously smart people learning every day great benefits growth mobility investment learning stressful part working company? expectations high ready put whole self work everyday pays off! work environment culture like company? people work hard play hard lot fun community events local employee activities also work incredibly hard hours reasonable expectations high typical day like company? work home days start around 8 spend day meetings almost never catch love colleagues believe changing world good good place work love people work higher ups actually listen room growth encourage best everyone supportive company gives back community average boring work place intel someone wants think box ambition grow pay okay management fine want promotion pay raise coworkers great like intent managers tried ensure everyone received needed coworkers great around work easy benefits fantastic pay low end production top priority; training happens rarely yet expected know typical day starts 0740 1940 pm pass meeting happened previous shift needs done senior employees pick choose rest duties handed junior employees technician ask ask training senior personnel like good mood engineer receive links learn module advisor wants figure give hints solve issues attend many teams meetings 3 months required understand specifics resolve junior engineer certification go call rotation 24 hours day 7 consecutive days essentially sit front couple screens day watch production events also given action required (ars) projects timing everything need immediately engage floor production abort tool problem new engineer first five years required go call every week time go sleep work phone bed morning meeting 0740 need always online least 0600 look production details recently occurred problems consumable changes overall preventive maintenance schedules tools cmp approximately 100 tools techs gym campus many list fun workplace great place work learned lot met interesting people good management decent pay decent health benefits onsite gym doctor good work life balance fun technology state art tech pays well good management great benefits always new project works company good world wide reputation makes good products great place work best part working company? intel booming! truly great place work treated us respect allowed us jobs without getting way - empowered us stressful part working company? end layoffs every six months excellent ""thriving intel's dynamic labor role! diverse tasks keep engaging supportive team cutting-edge environment rewarding journey innovation!"" great company good company much work first day work orientation teach everything need know right get lots tasks culture work day gruling err go nature business get back put intel culture caring means truly care employees contractors construction ehs engineer 3 years 2 years prior ehs engineer contractor work/home life challenging easy get caught work much home life impact critical recognize speak manager balance needs place intel management (the good ones least) ensure maintain balance culture caring people work intel campus potential work/life balance impacts"|0.27164474765740587|positive
Infosys|productive great learning freshers great growth opportunities focused reskilling aspects lots project opportunities various domains overall great company work comfortable limited growth worked infosys 4-5 projects tenure good experience 2 good rest folks brightest work that's biggest challenge there's basic miscommunication basic work etiquettes work could better team processes improve broad experience plenty exposure work done lots different technologies opportunity learn switch dont like long hours weekend work good opportunity learn new skills good opportunities learn new skills hr company poor communication / processing capabilities experience multiple projects possible great good experience got learn explore different things good team environment campus great motivates us around work harder good infrastructure lot politics great office space dolot hard work get recognized team there's lot internal politics given hike good rating easily lot work little pay bad parking bathroom smells bad bad like management team leads super cold office lot work little pay short break bad parking ac super cold bathroom smell bad room skill managers supportive sometimes good recourses relevant need job overall liked wished work years understand fired many people year without utilized independent job security good company start infosyslimited good company start career journey specially fresher benefit great training demanding technology offer free voucher taking cloud provider certifications good good place start career different tracks work develop various skills much downtime many projects available great company work infosys first employer joined infy soon bachelors engineering would recommend infy freshers six months training great asset professional live learn look better opportunities best part working company? great experiences worst company ever!! moment they’ve ransome!! stressful part working company? don’t care employees always system issues work environment culture like company? stressful overwhelming training helpful typical day like company? system issues phones exhausting customers horrible company american horrible company care employees india based everything revolves around horrible benefits raises don’t let companies response offer compensation believable well not! nothing nada management stand employees lets employees whatever want puts work certain employees others nothing run far far away place none horrible work environment remote work good companytypical day work believe learned management workplace culture hardest part job enjoyable part job decent first job bad first job college training various subject matter provided focus knowledgeability employability could contracted another company/project lot time spent keeping date training waiting project come along ok job infosys l okay workplace software training align well assigned project mostly good self-starters language barriers poor training options employees best part working company? work home much else say stressful part working company? language barrier attitude hr leadership speak leadership training comes learning new software completely self-taught setting get training helpful resources use grasp understanding software manager wants learn training managers help learn either infosys live trainings software want business analyst learn training work environment culture like company? unpredictable good days days managers hr mad cant understand ask repeat language barrier typical day like company? youll trainings interviewing clients project terrible best part working company? ability work home decent hours working home stressful part working company? go management everything ability make decisions diverse leadership women leadership work environment culture like company? unpleasant disorganized environment typical day like company? stressful environment much work enough people work things every task takes long complete approved fun workspace good company work lot onsite opportunity’s grow lots onsite opportunities well hard get promotions hard get visibility analyst good company work highly recommend learning experience great culture good growth opportunities less good learn good work life balance good work life balance limited learning opportunities lack new technology stack mostly projects support side pay range less compared market|0.17471051787718456|negative
JPMorgan-Chase-&-Co-7555c073|fast paced yet fun job bit much introvert pay great even inflation would essentially match pay combat expenses! embarrassing place unprofessional management consistently told personal business work would argue horrible training miserable employees merchant services could great depends territory manager goals whether major metroplex smaller towns senor staff better areas great place enjoy time working jpmc nothing negative say always top everything big company best make everyone feel included welcomed fair place work work hard pay fair matched effort bonus structure needed work year end review co workers fun cam different backgrounds great team atmosphere many people couldn’t see upward mobility better banks pays better others boring repetitive typical corporate work culture coworkers matter deal lot creepy old men toxic career advancement constantly “manage up” branch managers never present exploit great job hardest part working company care great work culture - need governance improvement great work culture - need rigor improve governance around product delivery need focus qualitative improvements alongside quantitative improvements great job & benefits benefits unmatched great work environment really enjoy upbeat attitude positive training lots room advancement moving ahead company great company jp morgan chase great company work recommend business major learn lot meet great people lot opportunity pay well good paying good paying it’s awhile friends still say it’s know expect it’s good resume builder well since get ton experience productive great place great place plenty room grow lead supervisor friendly lenient order get hours prove you’re willing get great wasn’t managers bit pushy adding new services accounts even it’s best fit customers would frequently asked charge 80 90 year old clients $6 monthly statements unfamiliar unwilling unable access information online coworkers great though alright guess pretty standard back office finance job great terrible pay average it’s alright starting point wouldn’t stay role long good environment benefits flexible good management every months different events great opportunities network something call learning catalog learn whatever want good position make sure work well manager get help lead branch go person branch manager unavailable benefits pretty good pay lower improving good pay benefits job stressful worked 5 years pay pto decent management monitors performance make sure meet metrics back back phone calls busy times rude customers make stressful times supportive yet demanding 15 years largely found supportive leaders show investment success requires consistent personal commitment employee many managers challenges high emphasis self discipline keep career track opportunities new roles promotions managing projects interest work vast took one star away discrepancies office experience fun experience dress casually it’s typical corporate culture best part working company? teamwork culture within team work stressful part working company? you’re essentially number scheduling pto bit tough use sick time availability schedule segment mental health spoken priority free therapy you’re genuinely broken option use pto none take leave it’s unpaid work environment culture like company? individual team culture amazing employee appreciation events etc often free junk food colorful decorations typical day like company? work 2 hrs 15 min break work 2 hours lunch work 2 hours 15 min break work 2 hours go home professional team high level technology stock depends team managers it’s big company working one team happy within might true another lucky part professional team good managers ftt don’t really know say job considering five months it’s horrible typically good workday|0.2584507678410118|negative
Raytheon|"productive workplace team dynamic great ample support needed working remotely came challenges though wish would option days person care work/life issues expect raytheon help family member became severely ill instead helping shift changed making impossible maintain care giving responsibilities management back anything happens concerned ""cya"" throw bus first possible chance deflect responsibility concerned retirement date managing another ""job"" management help horrible work/life balance callousness make feel like replaceable 1 eh it’s aged really hasn’t gotten times one would hope would realize need invest employees hope figure soon poor growth egotistical pipeline company solid people nice part atmosphere good however large chunk software outsourced therefore full time swes interns get actually write code managers employees think highly slight way managerial subject expert peoples' egos get heads total rewards good work balance uneven pro's: compensation inline industry easy learn engineers con's: work life balance poor especially high performers high turnover also leads uneven workloads good first job work good benefits good salary relocation came fresh grad college university massachusetts lowell clearence takes long time besides it’s good great place work enjoyed working raytheon pay well understanding employee's personal lives flexible need take morning/afternoon take care personal business management seems really care employees bottom line decent place work want settle decent place work work loads changes season really slow one month crazy next promo's great unless say looking elsewhere good people great company work people friendly great company work people friendly lot hours work life balance pay competitive good place work end goal graduate school draining disappointing get comfortable may die early death let go trying improve things best part working company? benefits good salary good stressful part working company? company attends problems short sighted solutions disorganized get different answers depending upon ask expectations sometimes unreasonable work environment culture like company? one companies tout dei point feels condescending diverse employees proof yet pudding need shout typical day like company? thing day day company speed best practices little frightening considering products fun place work people extremely nice raytheon technologies definitely fun easy going place work everyday something new work people generally happy willing teach etc issue switching shifts despite still fun place work recommend machinists nice community easy-going harder switch shifts/to part time fine terrible days boss trash jobs cool got laid didn’t get severance 10 years wouldn’t recommend working honestly good work place enjoyed time raytheon enjoyed every friday everyone nice nice company work intern would recommend anyone fun place work excellent management great people work good pay enough time recharge hard work professional enjoyed working raytheon good environment lots learn entirely control trajectory self starter/initiative take far want long you’re good politics culture hit miss know audience you’ll fine bad advancement opportunities union everyone gets payed matter hard u work dont work communication last second mandatory overtime well known great benefits management 38 custodians throughout military missile plant professional culture continued learn something new every day challenging part job manage 38 different personalities awarding part job completing challenging projects new exposure challenges working 2nd shift great benefits 9/80 schedule good place growth get every friday nice benefits amazing leadership competent lot opportunities growth positive ""i wonderful experience working raytheon company places strong emphasis innovation teamwork professional growth projects worked challenging impactful opportunity collaborate incredibly talented colleagues company's commitment ethical practices corporate responsibility evident way conducted business additionally benefits work-life balance provided excellent contributing positive supportive work environment overall time raytheon rewarding fulfilling 9/80 nice like 3 day weekends every week co workers pretty stuck corporate culture sucks life thats good pay work tasks okay okay work 9/80 good see everything good people toxic people well mostly good id say big issue outdated technology little chance work new technology dealing processes get support advance degree certain extend"|0.25798776455026473|negative
